country,continent,gdppc,norm_medals
Ecuador,SOUTHERN AMERICA,3300,0.08
Egypt,AFRICA,4000,0.03
El Salvador,SOUTHERN AMERICA,4800,0
Equatorial Guinea,AFRICA,2700,0
Eritrea,AFRICA,700,0.37
Estonia,EASTERN EUROPE,12300,2.03
Ethiopia,AFRICA,700,0.08
Faroe Islands,WESTERN EUROPE,22000,0
Fiji,OCEANIA,5800,14.90
Finland,WESTERN EUROPE,27400,4.22
France,WESTERN EUROPE,27600,0.68
French Guiana,SOUTHERN AMERICA,8300,0
French Polynesia,OCEANIA,17500,0
Gabon,AFRICA,5500,0.57
"Gambia, The",AFRICA,1700,0
Gaza Strip,MIDDLE EAST,600,0
Georgia,EASTERN EUROPE,2500,1.34
Germany,WESTERN EUROPE,27600,1.84
Ghana,AFRICA,2200,0.59
Gibraltar,WESTERN EUROPE,17500,0
Greece,WESTERN EUROPE,20000,0.69
Greenland,NORTHERN AMERICA,20000,0
Grenada,SOUTHERN AMERICA,5000,9.19
Guadeloupe,SOUTHERN AMERICA,8000,0
Guam,OCEANIA,21000,0
Guatemala,SOUTHERN AMERICA,4100,0.07
Guernsey,WESTERN EUROPE,20000,0
Guinea,AFRICA,2100,0
Guinea-Bissau,AFRICA,800,0
Guyana,SOUTHERN AMERICA,4000,1.28
Haiti,SOUTHERN AMERICA,1600,0
Honduras,SOUTHERN AMERICA,2600,0
Hong Kong,ASIA,28800,0
Hungary,EASTERN EUROPE,13900,4.89
Iceland,WESTERN EUROPE,30900,19.09
India,ASIA,2900,0.01
Indonesia,ASIA,3200,0.02
Iran,ASIA,7000,0.08
Iraq,MIDDLE EAST,1500,0.14
Ireland,WESTERN EUROPE,29600,0.66
Isle of Man,WESTERN EUROPE,21000,0
Israel,MIDDLE EAST,19800,0.23
Italy,WESTERN EUROPE,26700,0.84
Ivory Coast,AFRICA,1400,0.09
Jamaica,SOUTHERN AMERICA,3900,4.62
Japan,ASIA,28200,0.32
Jersey,WESTERN EUROPE,24800,0
Jordan,MIDDLE EAST,4300,0.10
Kazakhstan,EASTERN EUROPE,6300,0.48
Kenya,AFRICA,1000,0.32
Kiribati,OCEANIA,800,0
Kuwait,MIDDLE EAST,19000,0.37
Kyrgyzstan,EASTERN EUROPE,1600,0.29
Laos,ASIA,1700,0
Latvia,EASTERN EUROPE,10200,1.58
Lebanon,MIDDLE EAST,4800,0.40
Lesotho,AFRICA,3000,0
Liberia,AFRICA,1000,0
Libya,AFRICA,6400,0
Liechtenstein,WESTERN EUROPE,25000,85.73
Lithuania,EASTERN EUROPE,11400,2.63
Luxembourg,WESTERN EUROPE,55100,5.10
Macau,ASIA,19400,0
Macedonia,EASTERN EUROPE,6700,0.49
Madagascar,AFRICA,800,0
Malawi,AFRICA,600,0
Malaysia,ASIA,9000,0.13
Maldives,ASIA,3900,0
Mali,AFRICA,900,0
Malta,WESTERN EUROPE,17700,0
Marshall Islands,OCEANIA,1600,0
Martinique,SOUTHERN AMERICA,14400,0
Mauritania,AFRICA,1800,0
Mauritius,AFRICA,11400,0.80
Mayotte,AFRICA,2600,0
Mexico,NORTHERN AMERICA,9000,0.06
"Micronesia, Fed. St.",OCEANIA,2000,0
Moldova,EASTERN EUROPE,1800,0.55
Monaco,WESTERN EUROPE,27000,0
Mongolia,ASIA,1800,1.11
Montserrat,SOUTHERN AMERICA,3400,0
Morocco,AFRICA,4000,0.09
Mozambique,AFRICA,1200,0.06
Namibia,AFRICA,7200,1.26
Nauru,OCEANIA,5000,0
Nepal,ASIA,1400,0
Netherlands,WESTERN EUROPE,28600,2.26
Netherlands Antilles,SOUTHERN AMERICA,11400,0
New Caledonia,OCEANIA,15000,0
New Zealand,OCEANIA,21600,4.41
Nicaragua,SOUTHERN AMERICA,2300,0
Niger,AFRICA,800,0.08
Nigeria,AFRICA,900,0.10
N. Mariana Islands,OCEANIA,12500,0
North Korea,ASIA,1300,0.30
Norway,WESTERN EUROPE,37800,5.95
Oman,MIDDLE EAST,13100,0
Pakistan,ASIA,2100,0.18
Palau,OCEANIA,9000,0
Panama,SOUTHERN AMERICA,6300,0.28
Papua New Guinea,OCEANIA,2200,0
Paraguay,SOUTHERN AMERICA,4700,2.97
Peru,SOUTHERN AMERICA,5100,0.22
Philippines,ASIA,4600,0.02
Poland,EASTERN EUROPE,11100,0.74
Portugal,WESTERN EUROPE,18000,0.21
Puerto Rico,SOUTHERN AMERICA,16800,0.39
Qatar,MIDDLE EAST,21500,0.84
Reunion,AFRICA,5800,0
Romania,EASTERN EUROPE,7000,1.93
Russia,EASTERN EUROPE,8900,1.22
Rwanda,AFRICA,1300,0
Saint Helena,AFRICA,2500,0
Saint Kitts & Nevis,SOUTHERN AMERICA,8800,0
Saint Lucia,SOUTHERN AMERICA,5400,0
Saint Vincent and the Grenadines,SOUTHERN AMERICA,2900,0
Samoa,OCEANIA,5600,0
San Marino,WESTERN EUROPE,34600,0
Sao Tome & Principe,AFRICA,1200,0
Saudi Arabia,MIDDLE EAST,11800,0.12
Senegal,AFRICA,1600,0.14
Serbia,EASTERN EUROPE,2200,3.37
Seychelles,AFRICA,7800,0
Sierra Leone,AFRICA,500,0
Singapore,ASIA,23700,0.52
Slovakia,EASTERN EUROPE,13300,0.97
Slovenia,EASTERN EUROPE,19000,2.16
Solomon Islands,OCEANIA,1700,0
Somalia,AFRICA,500,0
South Africa,AFRICA,10700,0.17
South Korea,ASIA,17800,0.76
Spain,WESTERN EUROPE,22000,0.88
Sri Lanka,ASIA,3700,0.05
St Pierre & Miquelon,NORTHERN AMERICA,6900,0
Sudan,AFRICA,1900,0.03
Suriname,SOUTHERN AMERICA,4000,2.47
Swaziland,AFRICA,4900,0
Sweden,WESTERN EUROPE,26800,3.49
Switzerland,WESTERN EUROPE,32700,2.25
Syria,MIDDLE EAST,3300,0.11
Taiwan,ASIA,23400,0
Tajikistan,EASTERN EUROPE,1000,0.17
Tanzania,AFRICA,600,0.11
Thailand,ASIA,7400,0.05
Togo,AFRICA,1500,0.16
Tonga,OCEANIA,2200,10.39
Trinidad,SOUTHERN AMERICA,9500,3.20
Tunisia,AFRICA,6900,0.23
Turkey,MIDDLE EAST,6700,0.10
Turkmenistan,EASTERN EUROPE,5800,0
Turks & Caicos Is,SOUTHERN AMERICA,9600,0
Tuvalu,OCEANIA,1100,0
Uganda,AFRICA,1400,0.08
Ukraine,EASTERN EUROPE,5400,0.42
United Arab Emirates,MIDDLE EAST,23200,0.15
United Kingdom,WESTERN EUROPE,27700,0.71
United States of America,NORTHERN AMERICA,37800,0.66
Uruguay,SOUTHERN AMERICA,12800,0.33
Uzbekistan,EASTERN EUROPE,1700,0.18
Vanuatu,OCEANIA,2900,0
Venezuela,SOUTHERN AMERICA,4800,0.08
Vietnam,ASIA,2500,0.02
"Virgin Islands, US",SOUTHERN AMERICA,17200,9.91
Wallis and Futuna,OCEANIA,3700,0
West Bank,MIDDLE EAST,800,0
Western Sahara,AFRICA,N.A.,0
Yemen,MIDDLE EAST,800,0
Zambia,AFRICA,800,0.12
Zimbabwe,AFRICA,1900,0.69
